# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
8.53,36,484375.307875
7.58,23,484379.076416
8.46,36,484385.192245
7.89,34,484391.029033
7.36,31,484396.154464
7.75,29,484401.300199
7.42,26,484405.693466
8.22,30,484410.817857
6.85,31,484416.155382
8.22,36,484422.093614
8.09,35,484428.245253
8.52,28,484433.274609
8.07,40,484439.741669
7.77,17,484442.721499
7.59,31,484448.04453
6.88,22,484451.92789
6.21,29,484456.763415
8.11,29,484461.706118
7.63,29,484466.958609
8.18,37,484473.190996
6.84,22,484476.965957
8.67,35,484483.006839
7.02,23,484487.190024
7.57,23,484490.846428
7.51,21,484494.65635
7.77,34,484500.349775
7.59,26,484504.681077
8.92,34,484510.647542
7.14,28,484515.398421
6.95,31,484520.715396
5.83,25,484525.043713
8.43,18,484528.274057
8.59,29,484533.140103
6.95,23,484537.314976
8.41,36,484543.258413
7.0,26,484547.722461
7.75,33,484553.707148
8.32,34,484559.166891
8.63,30,484564.566072
7.51,25,484568.627915
7.91,22,484572.332966
8.2,39,484578.973954
7.61,41,484586.066039
8.03,31,484591.520402
7.87,31,484596.99766
8.38,27,484601.288881
7.65,30,484606.525322
7.62,21,484610.173806
7.22,25,484614.578636
7.85,30,484619.761313
8.0,28,484624.462042
7.5,30,484629.742784
7.53,27,484634.184992
8.56,31,484639.338012
7.52,31,484644.499323
7.84,34,484650.208575
7.06,32,484655.887471
8.2,32,484661.106224
7.77,35,484667.072002
8.56,27,484671.703718
6.62,25,484675.939749
8.12,28,484680.85494
8.47,37,484687.304887
7.06,27,484692.007496
7.73,30,484696.973636
8.07,26,484701.492699
7.36,28,484706.282711
8.57,33,484711.79853
7.0,22,484715.765321
6.79,32,484721.135936
8.29,39,484728.019649
7.21,34,484734.030621
7.9,40,484740.903561
7.44,21,484744.54307
8.01,26,484748.708132
7.34,31,484753.883548
7.11,23,484757.815491
7.85,39,484764.405979
7.47,35,484770.356402
8.02,30,484775.588137
8.87,49,484784.268507
7.69,25,484788.324968
7.66,27,484792.960256
7.64,23,484796.898209
6.74,25,484801.264179
7.81,30,484806.251851
8.18,32,484811.812031
8.48,33,484817.437949
8.49,39,484824.073092
8.35,29,484829.248015
8.73,37,484835.904837
8.81,40,484842.65957
8.45,30,484847.671345
7.41,34,484853.54082
8.26,31,484858.681392
7.73,31,484863.989569
7.48,35,484870.093173
8.15,31,484875.231798
8.55,34,484880.895716
7.83,29,484885.969916
8.62,32,484891.17384
7.07,24,484895.322535
7.85,37,484901.412577
7.71,33,484907.345932
7.04,23,484911.016427
7.23,22,484914.837484
7.22,26,484919.341449
7.38,35,484925.286795
8.43,39,484931.911345
8.41,25,484936.170257
7.8,28,484940.905774
6.24,23,484944.60582
7.49,28,484949.583586
8.13,32,484955.184584
8.04,28,484960.049079
7.99,26,484964.408689
8.1,41,484971.357565
7.84,28,484975.843729
6.94,26,484980.437871
8.48,39,484986.970904
7.65,27,484991.461424
8.38,30,484996.319746
8.65,34,485002.242934
7.93,33,485007.746155
8.02,34,485013.906221
7.13,29,485018.698185
8.93,28,485023.788685
7.54,35,485029.764679
8.17,26,485034.22683
8.23,34,485040.071191
8.05,35,485046.251376
7.55,28,485050.938769
7.23,34,485056.916909
7.46,24,485060.966596
8.51,41,485067.960479
8.3,38,485074.568446
8.53,38,485080.633332
8.46,39,485087.438152
8.11,35,485093.520329
7.58,28,485098.277424
7.13,30,485103.564974
8.64,37,485109.879305
5.31,17,485112.563832
7.91,38,485119.265059
7.82,28,485124.113299
7.94,36,485130.345782
7.62,30,485135.727121
8.43,32,485141.181532
6.89,20,485144.698862
8.36,43,485152.008753
7.88,30,485156.979363
8.37,30,485162.159383
7.87,25,485166.466771
8.3,38,485172.517047
7.54,32,485178.049275
8.04,36,485183.920159
7.14,31,485189.443706
8.35,29,485194.542351
6.87,29,485199.665892
8.42,32,485205.245765
7.81,24,485209.313994
8.68,40,485216.001742
8.19,36,485221.916841
7.75,32,485227.600473
8.47,42,485234.774039
6.66,23,485238.794473
8.18,31,485244.005145
8.24,37,485250.351091
8.16,41,485257.662857
7.16,21,485261.183691
7.82,34,485266.801742
8.58,25,485270.976779
8.29,21,485274.598523
7.16,30,485279.802644
7.78,23,485283.486624
8.09,41,485290.41183
6.74,27,485295.020188
7.13,27,485299.886463
8.4,28,485304.509388
8.03,36,485310.308527
8.54,34,485316.178784
6.23,22,485319.907777
7.82,28,485324.589237
7.23,35,485330.767821
7.43,35,485336.941301
8.81,41,485343.866448
7.35,26,485348.191536
7.4,37,485354.482825
8.29,42,485361.709619
8.04,29,485366.84498
8.29,36,485372.868178
7.31,35,485378.73419
7.76,33,485384.394169
8.04,28,485388.925688
8.05,33,485394.99634
8.55,35,485401.002755
8.07,37,485407.256608
7.77,27,485411.805663
7.37,37,485418.15345
7.95,31,485423.291344
6.44,22,485427.190917
8.65,36,485433.515834
7.49,30,485438.75153
7.88,38,485445.054582
7.3,31,485450.420808
7.58,26,485454.757081
7.47,30,485459.972344
7.65,27,485464.482793
8.35,28,485469.435814
5.22,20,485472.801486
7.61,28,485477.571198
8.37,36,485484.033716
7.27,21,485487.606556
7.99,30,485493.055302
7.98,34,485498.706246
8.45,41,485505.719739
8.46,36,485512.042325
7.63,23,485515.795221
7.42,38,485522.322977
8.03,40,485529.171916
8.48,25,485533.154328
8.56,36,485539.33208
8.6,28,485544.319811
7.92,32,485549.66757
7.67,26,485554.307918
7.29,36,485560.435797
7.76,32,485565.918439
7.32,28,485570.83859
8.23,41,485578.008754
8.89,36,485584.19408
7.82,26,485588.723994
8.64,37,485594.972821
7.8,34,485600.852055
7.69,39,485607.197464
8.67,38,485613.827995
7.68,22,485617.453754
7.42,38,485624.222172
7.55,27,485628.457716
7.55,39,485635.170604
5.53,26,485639.739869
7.48,31,485645.067279
7.48,31,485650.459564
5.67,30,485655.491807
8.05,30,485660.551492
8.08,30,485665.509298
5.53,24,485669.330256
6.55,20,485672.646102
5.61,17,485675.261914
6.85,24,485679.575316
7.79,31,485684.933104
8.22,35,485690.802332
7.68,33,485696.496073
8.67,37,485702.845016
8.23,33,485708.50236
7.68,28,485713.232744
7.45,16,485716.136914
7.4,23,485719.997184
7.3,34,485725.784959
6.1,22,485729.53949
7.61,29,485734.810695
8.34,36,485741.055594
8.54,32,485746.529901
8.3,27,485751.219313
8.64,35,485757.322159
7.84,30,485762.461041
7.88,34,485768.254637
7.16,28,485773.005411
7.8,25,485777.279952
7.88,34,485782.907682
8.12,32,485788.68318
7.32,36,485794.872572
7.82,23,485798.530499
4.52,17,485801.652781
7.46,30,485806.598906
7.72,37,485812.854883
8.4,36,485818.79753
7.69,35,485824.59357
6.79,22,485828.525341
7.88,35,485834.604532
7.21,30,485839.609198
7.4,23,485843.686096
7.22,33,485849.334146
8.08,39,485856.098783
7.05,24,485860.346904
7.48,22,485864.169016
6.1,26,485868.452315
8.3,44,485876.413074
8.44,42,485883.440613
8.19,31,485888.943991
7.09,24,485892.771149
7.93,33,485898.415434
7.94,41,485905.387974
7.95,36,485911.451108
8.03,33,485917.2491
6.73,30,485922.290113
7.83,28,485927.087524
9.06,28,485931.944727
8.35,34,485937.816092
7.9,34,485943.429616
8.55,34,485949.337639
6.74,25,485953.375644
8.24,31,485958.788918
8.16,30,485964.022101
7.85,33,485969.533445
8.22,33,485975.303778
7.77,26,485979.664826
7.3,27,485984.256992
8.55,33,485989.760328
7.5,27,485994.136534
8.18,38,486000.6165
7.78,35,486006.48905
7.76,28,486011.075631
7.79,34,486017.207467
8.61,40,486024.111139
7.39,32,486029.330609
8.41,31,486034.797062
8.16,33,486040.526566
8.21,34,486046.261469
8.39,25,486050.587057
5.62,22,486054.280996
7.16,23,486058.200789
8.32,38,486064.445771
8.29,34,486070.540603
7.43,24,486074.952787
8.17,28,486079.706435
8.9,36,486086.15641
7.79,32,486091.52551
7.81,30,486096.200433
7.9,32,486101.51405
7.62,33,486107.146135
7.71,30,486112.24784
7.83,22,486115.946116
8.83,38,486122.41936
7.5,36,486128.596561
8.65,39,486135.346642
7.91,26,486139.738441
7.82,34,486145.775831
7.5,34,486151.786524
7.26,35,486157.87016
7.56,32,486163.527882
7.58,32,486169.145413
8.03,32,486174.507743
8.32,37,486180.997804
7.73,29,486185.935069
8.22,27,486190.464424
7.48,30,486195.661702
6.58,15,486198.183025
8.1,26,486202.811551
8.13,27,486207.239954
6.67,30,486212.41572
8.01,32,486217.820338
7.5,35,486223.885904
7.58,40,486230.86161
7.95,29,486235.52322
8.66,38,486242.312645
8.52,45,486250.148728
8.92,43,486257.675124
8.11,36,486263.868174
7.72,31,486268.818024
8.16,43,486276.442809
7.79,38,486283.128971
8.36,35,486289.130026
8.57,32,486294.688162
8.13,28,486299.385413
7.44,29,486304.319378
8.42,25,486308.638372
7.0,25,486312.748767
8.09,31,486318.241834
8.35,35,486324.233032
7.23,27,486328.893339
8.09,37,486334.968925
8.26,37,486341.365976
7.66,39,486347.716047
7.2,31,486352.861978
9.01,28,486357.702199
7.95,27,486361.980507
7.52,30,486367.050281
7.58,32,486372.674336
7.73,29,486377.797752
8.14,29,486382.826799
8.93,28,486387.534108
7.82,26,486391.995569
8.77,32,486397.674746
7.77,33,486403.521223
8.26,24,486407.692241
8.48,37,486414.104063
7.85,31,486419.520122
7.71,31,486424.583572
6.99,26,486429.215116
7.87,37,486435.425669
8.15,26,486439.760085
7.77,26,486444.159777
7.87,26,486448.528675
7.84,40,486455.705806
6.46,27,486460.474529
8.21,34,486466.289543
7.54,32,486472.031127
7.43,30,486477.344884
7.91,42,486484.071829
6.98,24,486488.154457
8.15,34,486493.935915
7.43,36,486499.89766
7.17,19,486503.384822
7.12,30,486508.385102
7.39,34,486514.068114
7.95,36,486520.233679
8.69,31,486525.256715
7.26,30,486530.619334
8.25,27,486535.203984
8.0,33,486540.879503
6.53,22,486544.617659
7.73,29,486549.629681
6.95,34,486555.664974
7.51,34,486561.309283
7.55,23,486565.099248
8.21,35,486570.941194
6.78,34,486576.745387
8.63,34,486582.795556
7.71,33,486588.444882
6.99,32,486593.847227
8.48,39,486600.536551
8.54,23,486604.461625
7.39,29,486609.68404
6.55,25,486613.956036
8.45,30,486618.695222
7.38,36,486624.479649
8.14,30,486629.464889
7.91,32,486635.13076
8.34,28,486640.211649
8.95,35,486646.191008
8.56,39,486652.796211
8.01,28,486657.811016
7.44,34,486663.386784
8.66,41,486670.550363
7.5,25,486674.86693
7.52,29,486679.720099
7.62,29,486684.790768
7.53,26,486689.169661
6.91,26,486693.992245
8.01,38,486700.685226
7.68,41,486707.517878
7.62,27,486712.150883
7.97,35,486718.039175
8.34,48,486725.971915
7.98,34,486731.778564
8.92,41,486738.914614
7.83,20,486742.299764
7.13,29,486747.358468
8.43,30,486752.621292
8.38,34,486758.349258
7.51,36,486765.111598
7.71,34,486771.024922
6.92,26,486775.332906
6.77,22,486779.410857
7.5,33,486784.735732
7.08,23,486788.686541
7.21,23,486792.534876
7.76,27,486797.335274
6.5,22,486800.996158
7.72,34,486807.037701
7.72,36,486813.163116
7.63,29,486818.205755
8.43,31,486823.391465
8.0,31,486828.742595
7.88,31,486833.823978
7.82,29,486838.925464
8.04,27,486843.389432
7.96,34,486849.085813
8.02,25,486853.499681
7.77,27,486857.939855
7.69,29,486863.281437
8.0,32,486868.530896
7.6,41,486875.379381
6.93,37,486881.779057
7.34,29,486886.541962
8.78,40,486893.412334
6.51,22,486897.105434
7.26,28,486902.13328
7.49,22,486905.945122
7.37,23,486909.731438
7.81,35,486915.752304
8.45,31,486920.871125
8.34,33,486926.658448
7.25,21,486930.667199
7.5,24,486934.503697
8.31,25,486938.776269
8.13,36,486945.28737
3.78,14,486947.698977
6.66,24,486951.869153
7.28,38,486958.264742
7.32,25,486962.149928
8.23,30,486967.246896
8.17,35,486973.150851
7.99,31,486978.218033
8.44,36,486984.031954
8.96,32,486989.583862
7.93,32,486994.897321
7.8,28,486999.809556
8.91,27,487004.011055
7.93,33,487009.759123
8.02,35,487015.682327
7.87,35,487021.647503
6.42,18,487024.610622
8.02,27,487029.319057
8.42,30,487034.410741
7.84,35,487040.445941
6.99,24,487044.268982
8.12,46,487052.4183
8.07,32,487058.000695
7.72,32,487063.254716
7.77,37,487069.600974
7.95,29,487074.585833
8.36,43,487081.991352
7.61,32,487087.525665
6.8,31,487092.972941
7.67,30,487098.128035
7.61,21,487101.924604
7.19,23,487105.827372
8.24,43,487113.266181
8.11,32,487118.767577
7.97,29,487123.486731
7.48,28,487128.08056
7.2,33,487133.97952
7.77,30,487139.308022
7.58,34,487145.099575
8.4,35,487151.139265
6.84,23,487155.086686
7.67,25,487159.151159
8.2,21,487162.735856
7.74,27,487167.629314
6.87,26,487172.72542
7.29,28,487177.906636
7.79,30,487183.448701
6.73,31,487189.602596
7.76,31,487195.359887
7.46,25,487200.127039
8.09,30,487205.272534
8.02,33,487211.368461
7.62,29,487216.770366
7.73,30,487222.169554
7.18,23,487226.464605
7.41,26,487230.845519
8.11,34,487236.717523
7.28,19,487239.91739
7.98,29,487244.769789
8.77,25,487248.858048
7.25,25,487253.226459
7.41,24,487257.141759
8.37,36,487263.430767
7.63,41,487270.588277
7.87,35,487276.372979
6.91,23,487280.17937
8.39,32,487285.65499
7.7,28,487290.31886
8.51,38,487296.78031
7.55,30,487301.872379
8.23,24,487305.995464
7.03,25,487310.3544
7.82,36,487316.376736
8.06,38,487322.917701
8.44,36,487329.268031
6.77,31,487334.412482
7.89,24,487338.463264
8.0,32,487343.740113
8.33,37,487349.94153
7.83,24,487354.00263
5.86,25,487358.384679
8.71,23,487362.49577
7.7,26,487366.743134
7.85,30,487371.972204
7.87,32,487377.2805
8.38,30,487382.338268
8.2,32,487387.889727
8.35,33,487393.364056
7.88,23,487397.183806
7.76,32,487402.433794
7.36,24,487406.534615
7.72,33,487412.187664
7.68,37,487418.46723
7.21,27,487423.277677
6.85,21,487426.648916
7.91,34,487432.533525
7.53,30,487437.887607
8.21,43,487445.057379
8.09,42,487452.356992
7.34,24,487456.471146
8.45,36,487462.63727
8.28,32,487467.932617
8.2,34,487473.809174
7.58,30,487478.818552
7.89,32,487484.321318
7.67,26,487488.703653
8.2,36,487495.035513
6.9,34,487500.894001
8.43,35,487506.965859
7.24,28,487511.61379
8.59,31,487517.044413
7.7,38,487523.754652
8.33,29,487528.676594
7.99,28,487533.434901
8.04,33,487539.191398
8.95,35,487545.168032
7.24,28,487549.792458
7.18,36,487555.906038
7.41,34,487561.624779
7.91,32,487567.229823
6.68,28,487571.955091
7.9,27,487576.86777
6.81,27,487581.163211
8.8,31,487586.464162
7.79,28,487591.122464
7.27,20,487594.650615
8.04,39,487601.449957
7.38,32,487606.813824
6.98,33,487612.587272
7.36,27,487617.073211
7.51,29,487622.180397
6.85,34,487628.12096
8.49,43,487635.210112
8.54,39,487641.932875
8.14,29,487646.859229
7.73,32,487652.285145
7.93,26,487656.687368
7.66,24,487660.895839
8.12,26,487665.430778
8.08,35,487671.840249
6.57,22,487675.639727
6.46,27,487680.338376
7.09,17,487683.223499
7.8,32,487688.884593
7.51,40,487695.914152
8.31,28,487700.604516
6.65,31,487706.120432
8.39,41,487713.206513
7.68,23,487717.198276
7.37,34,487723.179723
8.07,23,487726.984488
8.4,34,487733.065063
7.34,25,487737.021955
8.42,34,487742.942179
7.74,36,487749.080925
7.41,33,487754.530193
7.58,29,487759.340851
7.18,34,487765.145263
7.46,22,487768.754728
8.38,33,487774.448267
7.12,29,487778.961132
7.49,31,487784.367529
8.14,41,487791.358922
5.82,18,487794.509319
8.17,43,487802.198374
7.77,24,487806.004182
8.49,27,487810.462767
8.01,33,487815.845592
8.12,28,487820.718261
8.57,37,487827.225782
8.39,41,487834.539184
7.71,36,487840.845984
5.94,15,487843.483619
8.09,49,487851.953887
7.36,31,487857.171983
7.9,41,487863.809697
7.22,31,487869.011942
6.93,24,487873.1196
5.27,23,487877.128976
7.78,37,487883.618162
8.91,38,487889.969955
8.73,34,487895.698149
7.46,33,487901.730207
7.67,36,487908.014718
6.35,26,487912.580807
8.43,35,487918.535582
7.46,39,487925.136361
7.84,30,487930.32695
7.82,31,487935.670352
7.73,28,487940.53928
8.21,32,487946.096181
8.11,34,487951.552022
8.28,38,487958.044946
7.9,24,487962.329181
7.16,26,487966.725024
7.82,41,487973.75568
8.57,29,487978.795016
8.33,25,487982.881533
8.24,36,487989.140192
8.05,29,487994.055291
7.58,29,487999.029473
7.19,25,488003.371587
8.51,35,488008.893992
8.25,32,488014.420744
6.32,25,488018.649213
7.59,33,488024.417674
7.89,34,488030.11248
8.1,29,488034.854323
7.16,30,488040.188117
8.55,38,488046.782046
8.69,39,488053.20748
8.0,38,488059.871419
6.92,33,488065.538427
7.88,27,488069.910533
7.4,34,488075.922843
8.38,42,488083.123612
7.67,22,488086.714883
7.86,27,488091.441462
7.07,27,488096.039594
7.66,28,488100.721711
8.17,34,488106.431261
7.06,29,488111.225686
7.71,33,488116.810033
8.19,28,488121.407965
7.25,31,488126.805733
8.13,31,488132.194374
7.94,48,488140.230657
7.23,31,488145.339096
8.18,33,488151.105152
8.04,35,488157.234599
7.58,30,488162.301067
7.82,24,488166.488508
8.7,36,488172.344453
5.51,24,488176.625355
7.47,27,488181.002617
8.07,33,488186.699289
8.37,41,488193.943639
8.41,34,488199.887808
7.58,29,488204.450206
8.23,30,488209.764555
7.86,28,488214.340672
8.45,33,488219.978889
7.75,35,488225.94767
7.56,23,488229.788085
7.79,36,488235.976779
7.96,34,488242.037973
7.89,30,488247.072412
8.01,33,488252.795712
7.33,25,488256.864478
7.65,43,488264.118968
7.86,29,488269.121036
7.73,31,488274.257649
8.55,36,488280.583674
8.6,34,488286.287678
8.04,28,488290.920736
8.49,33,488296.478389
8.61,38,488302.921669
8.13,38,488309.816207
7.12,23,488313.561702
8.2,37,488319.857476
7.2,36,488325.960286
8.53,36,488332.253323
7.6,27,488337.087871
8.66,38,488343.59444
7.5,32,488349.26445
6.68,24,488353.31755
7.24,36,488359.491648
8.01,28,488364.101204
7.61,39,488370.668115
7.65,30,488375.748233
7.69,36,488382.035384
7.19,30,488387.054922
8.55,23,488390.894623
8.46,38,488397.235476
7.42,28,488401.928503
7.87,25,488406.444352
8.03,41,488413.47756
7.2,36,488419.550923
6.91,25,488423.994181
7.16,29,488428.784786
8.25,27,488433.337332
8.09,32,488438.907311
7.92,39,488445.542892
8.25,31,488450.967149
8.37,37,488457.333762
8.1,32,488463.008639
7.36,23,488466.946267
8.11,33,488472.606355
7.22,19,488475.890525
7.65,23,488479.69009
8.6,41,488486.926063
7.71,38,488493.631804
8.78,35,488499.981089
7.37,25,488504.052062
8.07,34,488509.835847
7.96,37,488516.364772
8.37,37,488522.747975
8.08,32,488528.413298
7.61,26,488532.692675
8.4,28,488537.729376
8.74,38,488544.39222
7.41,29,488549.035235
8.62,35,488555.109644
8.28,24,488559.449595
7.71,34,488565.01193
7.84,28,488569.852674
7.68,30,488574.99099
7.66,31,488580.227836
7.71,24,488584.333721
7.49,21,488587.623569
7.63,36,488593.986392
7.73,24,488597.919714
3.39,14,488600.284177
6.5,25,488604.748454
7.99,41,488611.695951
7.46,31,488616.746304
7.64,28,488621.683948
6.83,23,488625.607162
7.89,23,488629.912557
8.33,31,488634.909023
8.76,39,488641.899953
7.63,32,488647.463285
7.5,18,488650.572147
8.43,32,488656.065843
7.74,36,488662.211442
8.38,44,488669.417726
